,model,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV13_9MAXI_Somermeyer_2022_all,Q6WV13_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
28,EVE_evol_indices_seed_5000,-0.63,-0.44,-0.34,-0.24,-0.26,-0.21
29,EVE_evol_indices_ensemble,-0.63,-0.43,-0.34,-0.24,-0.30,-0.26
30,EVmutation_prediction_epistatic,0.62,0.44,0.39,0.31,0.36,0.25
31,EVmutation_prediction_independent,0.52,0.32,0.33,0.22,0.28,0.17
32,GEMME_GEMME_score,0.62,0.46,0.43,0.35,0.39,0.25
33,MIF_mif_mif_score,0.31,0.17,0.17,0.09,0.11,0.10
34,MIF_mifst_mifst_score,0.34,0.17,0.17,0.09,0.16,0.12
35,MSA_Transformer_esm_msa1b_t12_100M_UR50S_seed1,0.65,0.48,0.42,0.32,0.34,0.24
36,MSA_Transformer_esm_msa1b_t12_100M_UR50S_seed2,0.64,0.48,0.40,0.32,0.34,0.24
37,MSA_Transformer_esm_msa1b_t12_100M_UR50S_seed3,0.63,0.47,0.39,0.30,0.35,0.26
38,MSA_Transformer_esm_msa1b_t12_100M_UR50S_seed4,0.62,0.38,0.40,0.31,0.34,0.25
39,MSA_Transformer_esm_msa1b_t12_100M_UR50S_seed5,0.64,0.48,0.37,0.23,0.35,0.25
40,MSA_Transformer_esm_msa1b_t12_100M_UR50S_ensemble,0.66,0.48,0.41,0.32,0.35,0.25
41,MULAN_MULAN_small_MULAN_score,0.19,0.15,0.07,-0.01,0.03,0.03
42,PoET_PoET_score,0.69,0.51,0.46,0.39,0.38,0.26
43,Progen2_base_Progen2_score,0.07,0.06,0.02,-0.05,0.04,-0.03
44,Progen2_large_Progen2_score,0.20,0.07,-0.01,-0.07,0.29,0.14
45,Progen2_medium_Progen2_score,0.04,0.02,-0.01,-0.07,-0.00,-0.05
46,Progen2_small_Progen2_score,-0.00,-0.02,-0.00,-0.07,-0.00,-0.04
47,Progen2_xlarge_Progen2_score,0.37,0.17,-0.00,-0.10,0.30,0.14
48,ProSST_ProSST-1024_ProSST-1024,0.61,0.40,0.42,0.33,0.41,0.25
49,ProSST_ProSST-128_ProSST-128,0.59,0.37,0.46,0.40,0.39,0.23
50,ProSST_ProSST-20_ProSST-20,0.60,0.40,0.39,0.31,0.36,0.20
51,ProSST_ProSST-2048_ProSST-2048,0.54,0.43,0.28,0.29,0.32,0.21
52,ProSST_ProSST-4096_ProSST-4096,0.64,0.41,0.47,0.38,0.49,0.32
53,ProSST_ProSST-512_ProSST-512,0.61,0.38,0.45,0.38,0.39,0.27
54,ProteinMPNN_pmpnn_ll,0.42,0.27,0.14,0.13,0.22,0.15
55,ProtGPT2_ProtGPT2_score,0.02,0.01,0.05,0.07,-0.04,-0.02
56,ProtSSN_ProtSSN_k10_h512,0.50,0.43,0.24,0.21,0.27,0.20
57,ProtSSN_ProtSSN_k20_h512,0.51,0.45,0.29,0.28,0.29,0.21
58,ProtSSN_ProtSSN_k30_h512,0.50,0.44,0.27,0.25,0.28,0.21
59,ProtSSN_ProtSSN_k10_h768,0.50,0.44,0.25,0.24,0.26,0.20
60,ProtSSN_ProtSSN_k20_h768,0.50,0.44,0.27,0.25,0.27,0.20
61,ProtSSN_ProtSSN_k30_h768,0.50,0.44,0.27,0.25,0.27,0.20
62,ProtSSN_ProtSSN_k10_h1280,0.50,0.44,0.24,0.23,0.27,0.21
63,ProtSSN_ProtSSN_k20_h1280,0.51,0.44,0.28,0.25,0.28,0.22
64,ProtSSN_ProtSSN_k30_h1280,0.49,0.43,0.27,0.25,0.27,0.19
65,ProtSSN_ProtSSN_ensemble,0.50,0.44,0.27,0.25,0.27,0.21
66,RITA_large_RITA_score,0.11,0.07,-0.00,-0.10,0.06,0.00
67,RITA_medium_RITA_score,0.03,0.02,0.04,-0.03,0.03,-0.01
68,RITA_small_RITA_score,0.05,0.03,0.01,-0.08,0.01,-0.07
69,RITA_xlarge_RITA_score,0.09,0.05,0.09,0.01,0.01,-0.04
70,SaProt_SaProt_35M_AF2_SaProt_score,0.23,0.12,0.03,-0.03,-0.01,-0.00
71,SaProt_SaProt_650M_AF2_SaProt_score,0.36,0.22,0.06,-0.01,0.15,0.08
72,TranceptEVE_TranceptEVE_L_avg_score_L_to_R,0.62,0.42,0.34,0.22,0.33,0.24
73,TranceptEVE_TranceptEVE_L_avg_score_R_to_L,0.62,0.41,0.33,0.22,0.36,0.26
74,TranceptEVE_TranceptEVE_L_avg_score,0.62,0.42,0.34,0.22,0.35,0.25
75,TranceptEVE_TranceptEVE_M_avg_score_L_to_R,0.62,0.43,0.34,0.22,0.30,0.25
76,TranceptEVE_TranceptEVE_M_avg_score_R_to_L,0.63,0.43,0.34,0.22,0.30,0.25
77,TranceptEVE_TranceptEVE_M_avg_score,0.63,0.43,0.34,0.22,0.30,0.25
78,TranceptEVE_TranceptEVE_S_avg_score_L_to_R,0.63,0.43,0.34,0.23,0.29,0.25
79,TranceptEVE_TranceptEVE_S_avg_score_R_to_L,0.63,0.43,0.34,0.23,0.30,0.25
80,TranceptEVE_TranceptEVE_S_avg_score,0.63,0.43,0.34,0.23,0.30,0.25
81,Tranception_Tranception_L_avg_score_L_to_R,0.53,0.34,0.26,0.16,0.29,0.19
82,Tranception_Tranception_L_avg_score_R_to_L,0.53,0.33,0.25,0.16,0.34,0.21
83,Tranception_Tranception_L_avg_score,0.53,0.34,0.26,0.16,0.33,0.20
84,Tranception_Tranception_L_reruns_avg_score_L_to_R,0.53,0.34,0.26,0.16,0.29,0.19
85,Tranception_Tranception_L_reruns_avg_score_R_to_L,0.53,0.33,0.25,0.16,0.34,0.21
86,Tranception_Tranception_L_reruns_avg_score,0.53,0.34,0.26,0.16,0.33,0.20
87,Tranception_Tranception_M_avg_score_L_to_R,0.53,0.34,0.26,0.16,0.22,0.16
88,Tranception_Tranception_M_avg_score_R_to_L,0.54,0.34,0.26,0.16,0.22,0.16
89,Tranception_Tranception_M_avg_score,0.54,0.34,0.26,0.16,0.22,0.16
90,Tranception_Tranception_S_avg_score_L_to_R,0.53,0.34,0.26,0.17,0.22,0.15
91,Tranception_Tranception_S_avg_score_R_to_L,0.54,0.35,0.26,0.16,0.22,0.16
92,Tranception_Tranception_S_avg_score,0.54,0.34,0.26,0.16,0.22,0.15
93,Tranception_no_retrieval_Tranception_L_avg_score_L_to_R,0.14,0.11,0.01,-0.07,0.26,0.16
94,Tranception_no_retrieval_Tranception_L_avg_score_R_to_L,0.12,0.05,-0.01,-0.05,0.33,0.19
95,Tranception_no_retrieval_Tranception_L_avg_score,0.16,0.09,0.01,-0.06,0.32,0.18
96,Tranception_no_retrieval_Tranception_M_avg_score_L_to_R,0.11,0.08,0.03,-0.06,0.00,0.00
97,Tranception_no_retrieval_Tranception_M_avg_score_R_to_L,0.12,0.05,0.01,-0.08,-0.01,-0.03
98,Tranception_no_retrieval_Tranception_M_avg_score,0.12,0.07,0.02,-0.07,0.00,-0.01
99,Tranception_no_retrieval_Tranception_S_avg_score_L_to_R,0.06,0.04,0.03,-0.04,-0.02,-0.01
100,Tranception_no_retrieval_Tranception_S_avg_score_R_to_L,0.11,0.06,0.02,-0.08,-0.01,-0.03
101,Tranception_no_retrieval_Tranception_S_avg_score,0.09,0.05,0.03,-0.06,-0.02,-0.02
102,UniRep_Unirep_score,-0.08,-0.06,0.04,0.06,-0.02,0.02
103,UniRep_evotuned_Unirep_score,-0.49,-0.25,-0.11,-0.05,-0.34,-0.20
104,VESPA_VESPA,0.57,0.50,0.36,0.33,0.32,0.23
105,VESPA_VESPAl,0.58,0.50,0.37,0.35,0.33,0.24
106,VespaG_VespaG,0.59,0.49,0.36,0.34,0.32,0.22
107,Wavenet_Wavenet_prediction,-0.44,-0.37,-0.30,-0.29,-0.26,-0.18
