,D7PM05_CLYGR_Somermeyer_2022_all,D7PM05_CLYGR_Somermeyer_2022_epistatic,Q6WV12_9MAXI_Somermeyer_2022_all,Q6WV12_9MAXI_Somermeyer_2022_epistatic,Q8WTC7_9CNID_Somermeyer_2022_all,Q8WTC7_9CNID_Somermeyer_2022_epistatic
xTrimoPGLM-7B-CLM,-0.00,-0.00,0.05,-0.03,0.08,0.01
xTrimoPGLM-100B-int4,0.45,0.05,0.09,0.03,0.33,0.18
Progen3_112m,0.06,-0.04,-0.03,-0.07,0.08,-0.09
Progen3_219m,0.11,0.01,-0.03,-0.06,0.15,-0.01
Progen3_339m,0.12,-0.02,-0.01,-0.06,0.12,0.03
Progen3_762m,0.10,-0.02,0.01,-0.06,0.06,-0.05
Progen3_1b,0.09,0.02,-0.02,-0.07,0.30,0.10
Progen3_3b,0.14,0.03,-0.02,-0.05,0.32,0.17
Linear_regression,0.59,-0.33,0.71,0.16,0.58,0.15
MLP,0.54,-0.32,0.71,0.18,0.58,0.13
